t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,theta_delay_compensation,full_iteration_time,phi_delay_compensation
120.233,-0.0546186,-0.00207523,0.00123291,-0.0208836,24.0533,1.47025,-0.059428,0.105595,-0.00285655,0.135039,0.195498,-0.0533889,-9.81,46.0335,4.865,331.411,2.75399e-16,-7.44372e-15,0,-0.221966,24.0365,-5.39062e-05,0.0780345,24.0365,-5.39062e-05,-0.00165249,420,-0.0527514
120.267,-0.0535364,0.00108132,0.00105044,-0.0154299,24.0601,1.46881,0.0400026,0.0965738,-0.00571823,0.184142,0.200687,-0.0330839,-9.81,67.1655,6.92379,467.303,1.71995e-15,-1.11135e-14,0,-0.220797,24.0381,-0.000351697,0.079203,24.0381,-0.000351697,0.000496248,420,-0.0509706
120.3,-0.0550087,0.00272033,0.000990298,-0.00919203,24.066,1.46983,-0.214749,0.037691,0.00402117,0.244591,0.206919,0.103289,-9.81,-1.42618e-09,-6.43479e-13,4.50117e-09,-34.5463,-4.19108,228.904,-0.0901866,24.1016,-0.00107784,0.209813,24.1016,-0.00107784,0.00187756,420,-0.0525874
120.333,-0.0565686,0.00794323,0.0015402,0.0020746,24.0766,1.47132,0.0250519,0.195109,0.0134555,0.189317,0.200213,-0.0400648,-9.81,3.64893e-13,-4.34645e-13,3.90229e-09,-38.4278,-4.92151,278.393,-0.0852893,24.1062,-0.000739627,0.214711,24.1062,-0.000739627,0.00459928,420,-0.0550195
120.367,-0.0552558,0.0111493,0.0018325,0.00561883,24.0806,1.47021,0.0820571,0.133171,0.0139733,0.16626,0.19726,-0.069029,-9.81,-1.70682e-15,-2.32812e-14,0,-52.5855,-4.68752,395.972,-0.0910974,24.0999,0.000524954,0.208903,24.0999,0.000524954,0.0121284,420,-0.052059
120.4,-0.0527559,0.0133028,0.00228095,0.00994905,24.0866,1.46942,0.00804467,0.0237788,0.0117068,0.115427,0.192729,0.00994398,-9.81,-8.05944e-16,-1.31179e-14,0,-37.0869,-2.47072,279.161,-0.0892805,24.102,-0.000372182,0.210719,24.102,-0.000372182,0.0127574,420,-0.0497748
120.433,-0.0522273,0.0129918,0.00269841,0.0132547,24.0933,1.46912,-0.0445259,-0.0318121,0.0104658,0.0746317,0.190011,-0.0259789,-9.81,-1.3967e-15,-2.05223e-14,0,-40.1769,-1.15895,303.939,-0.0888973,24.1028,-0.000350755,0.211103,24.1028,-0.000350755,0.012751,420,-0.0500588
120.467,-0.0520025,0.0104354,0.00319465,0.0152867,24.1014,1.46764,-0.0510752,-0.0802645,0.010285,0.0210625,0.188466,-0.0421269,-9.81,-8.33925e-16,-2.04869e-14,0,-41.4536,-0.0185061,311.436,-0.0887543,24.1043,-0.000793236,0.211246,24.1043,-0.000793236,0.0109814,420,-0.049399
120.5,-0.052773,0.00852224,0.00343258,0.0154225,24.1058,1.46658,-0.034388,-0.0855125,0.0106246,-0.00791242,0.188415,-0.0497716,-9.81,-3.04979e-16,-1.46307e-14,0,-45.5955,2.12311,340.024,-0.0888415,24.1006,3.37413e-05,0.211158,24.1006,3.37413e-05,0.00764357,420,-0.0505501
120.533,-0.0516913,0.00501211,0.00396737,0.01367,24.1141,1.46516,-0.0442819,-0.0814928,0.0102221,-0.0702263,0.191316,-0.0162722,-9.81,-1.38066e-15,-1.94921e-14,0,-37.9872,2.34437,283.77,-0.089687,24.1045,-0.000605471,0.210313,24.1045,-0.000605471,0.00598142,420,-0.0490367
120.567,-0.0522274,0.00302645,0.00421415,0.0117382,24.1185,1.46445,-0.0311028,-0.0942216,0.0106777,-0.0968173,0.192957,-0.0430332,-9.81,-7.28185e-16,-1.58444e-14,0,-45.9907,5.21068,332.228,-0.0879301,24.1005,3.02198e-05,0.21207,24.1005,3.02198e-05,0.00220983,420,-0.0506114
120.6,-0.0493568,-0.00078041,0.00480661,0.00606944,24.1272,1.46303,0.031169,-0.0998793,0.0126434,-0.159671,0.200079,-0.0201882,-9.81,-1.19708e-15,-1.70293e-14,0,-80.3742,7.95882,559.984,-0.0906325,24.1046,-0.000687988,0.209367,24.1046,-0.000687988,0.000626781,420,-0.0473333
120.633,-0.0525669,-0.00206329,0.00498429,0.00109314,24.1325,1.46482,-0.345697,-0.0116554,-0.0016257,-0.222825,0.206354,0.165407,-9.81,24.6958,-1.75616,157.69,1.36861e-15,-6.64147e-15,0,-0.215709,24.1682,-0.00247557,0.0842908,24.1682,-0.00247557,-0.000871,420,-0.0521389
120.667,-0.0538894,-0.00694826,0.0042661,-0.00909631,24.1425,1.46733,0.266665,-0.214497,-0.0242966,-0.189283,0.204044,-0.0648481,-9.81,41.9793,-5.97716,307.734,-1.16909e-13,-7.65744e-16,0,-0.22066,24.173,-0.000948116,0.0793396,24.173,-0.000948116,-0.00429971,420,-0.0541968
120.7,-0.0485054,-0.0104024,0.00376513,-0.0124616,24.1464,1.46592,0.273879,-0.140939,-0.02277,-0.164672,0.200598,-0.0714092,-9.81,53.795,-5.93373,401.234,-1.04825e-18,-4.65467e-15,0,-0.215429,24.167,0.000717342,0.0845718,24.167,0.000717342,-0.0114196,420,-0.0423036
120.733,-0.043647,-0.0134521,0.00308553,-0.0168901,24.1527,1.46473,-0.0436554,-0.06239,-0.0150625,-0.11267,0.194862,0.00285038,-9.81,36.504,-2.74827,277.393,1.18369e-15,-7.28959e-15,0,-0.217692,24.1697,-0.000789526,0.0823084,24.1697,-0.000789526,-0.0127636,420,-0.04095
120.767,-0.0448518,-0.0138792,0.0025787,-0.0201229,24.1595,1.46406,-0.0867002,0.0265524,-0.0137495,-0.0737322,0.191931,-0.0442638,-9.81,42.3542,-1.57811,319.703,1.48063e-15,-1.22332e-14,0,-0.217909,24.1703,-0.000453846,0.0820911,24.1703,-0.000453846,-0.0135933,420,-0.0426199
120.8,-0.045913,-0.0121366,0.00210631,-0.021805,24.1658,1.46277,-0.0489978,0.0727711,-0.0143545,-0.0299662,0.1903,-0.037304,-9.81,43.0378,-0.291774,322.515,9.26352e-16,-1.42038e-14,0,-0.217765,24.1699,-0.000282949,0.082235,24.1699,-0.000282949,-0.0119524,420,-0.0435746
120.833,-0.0478027,-0.00874508,0.00150585,-0.0218497,24.1739,1.46121,-0.143814,0.0846419,-0.0120764,0.0259829,0.189921,-0.0394345,-9.81,41.1443,1.16641,307.558,1.01647e-15,-1.39945e-14,0,-0.217599,24.1718,-0.000837137,0.0824013,24.1718,-0.000837137,-0.00953372,420,-0.0442913
120.867,-0.0502399,-0.00691085,0.00125914,-0.0209983,24.1779,1.46041,-0.101678,0.0906191,-0.0129702,0.0534755,0.19065,-0.0396973,-9.81,46.4238,3.49567,340.773,-4.60574e-13,-1.40266e-12,4.4619e-09,-0.218532,24.1677,0.000267338,0.0814677,24.1677,0.000267338,-0.00591356,420,-0.0488264
120.9,-0.0508993,-0.00369226,0.000707526,-0.0180002,24.1851,1.45954,-0.0174793,0.0917674,-0.0150635,0.107461,0.19465,-0.00583592,-9.81,36.3147,3.1462,266.273,1.06117e-15,-1.30194e-14,0,-0.2174,24.1707,-0.000410742,0.0825998,24.1707,-0.000410742,-0.00434637,420,-0.0478241
120.933,-0.0511444,-0.000161666,0.000180398,-0.0136645,24.1918,1.45851,-0.0478436,0.124528,-0.0145836,0.146533,0.198018,-0.0525281,-9.81,88.6173,9.16031,611.829,1.37434e-15,-1.69779e-14,0,-0.217675,24.1701,-0.000318556,0.0823252,24.1701,-0.000318556,-0.000598394,420,-0.0486773
120.967,-0.0572324,0.00125624,-0.000121302,-0.00709908,24.1986,1.46183,-0.439867,-0.00923867,0.00100357,0.238105,0.207484,0.246495,-9.81,1.29126e-14,-1.29443e-15,0,-22.9482,-1.99253,144.068,-0.0917667,24.2342,-0.000814165,0.208233,24.2342,-0.000814165,-1.00193e-05,420,-0.0523472
121,-0.0675278,0.00434703,0.000258132,0.00199327,24.2069,1.46792,-0.0920394,0.178255,0.0165315,0.213521,0.205398,0.0477711,-9.81,3.31233e-13,-5.15229e-13,3.8986e-09,-37.3945,-3.80298,281.324,-0.0903245,24.2355,0.000298247,0.209675,24.2355,0.000298247,0.00319697,420,-0.0648117
121.033,-0.0665351,0.00733609,0.000701444,0.00640216,24.2114,1.46864,0.151724,0.0927578,0.0221157,0.187826,0.202796,0.0245227,-9.81,7.07355e-10,-1.40009e-12,4.5136e-09,-44.9256,-4.60884,336.211,-0.0938228,24.2318,-0.00063025,0.206177,24.2318,-0.00063025,0.00717289,420,-0.0616777
121.067,-0.0640759,0.0103337,0.00145828,0.0123783,24.2188,1.46994,-0.0959236,0.0868249,0.0162685,0.13691,0.197573,0.0429619,-9.81,-1.99832e-15,-3.44853e-14,0,-35.7962,-2.03829,281.195,-0.0912597,24.2348,-0.000287737,0.20874,24.2348,-0.000287737,0.00944233,420,-0.0611419
121.1,-0.0651736,0.0110861,0.00231316,0.0176748,24.2284,1.47111,-0.0607855,-0.0379218,0.0168616,0.0817185,0.194362,-0.00423858,-9.81,-6.01003e-09,-3.06995e-14,0,-39.8658,-1.00262,310.774,-0.0904112,24.2371,-2.17668e-05,0.209589,24.2371,-2.17668e-05,0.0109601,420,-0.0618087
121.133,-0.0653003,0.0101233,0.00265358,0.0189896,24.2321,1.47102,0.0204262,-0.0603862,0.0185764,0.057799,0.19376,-0.00397418,-9.81,-5.16577e-17,-1.48795e-14,0,-44.8945,1.15172,349.201,-0.0924774,24.2313,-0.000250015,0.207523,24.2313,-0.000250015,0.00898247,420,-0.0626891
121.167,-0.0625072,0.00836552,0.00335412,0.0201419,24.2387,1.47138,0.0758768,-0.0388318,0.019646,0.0115756,0.194878,0.0223859,-9.81,-1.60909e-15,-3.41291e-14,0,-35.9065,1.34648,286.176,-0.0917491,24.2342,-0.00052259,0.208251,24.2342,-0.00052259,0.00836243,420,-0.0594526
121.2,-0.059972,0.00641952,0.00401247,0.0198995,24.245,1.47179,0.0353233,-0.0829731,0.0192266,-0.0246305,0.196218,-0.00293722,-9.81,-1.59976e-15,-3.51903e-14,0,-39.6981,3.16168,309.134,-0.0917695,24.2338,-0.000185656,0.20823,24.2338,-0.000185656,0.00625642,420,-0.0574348
121.233,-0.0569007,0.00375434,0.00470995,0.0183972,24.2515,1.47157,0.0806353,-0.0819235,0.0204379,-0.0656518,0.199486,-0.00689875,-9.81,-9.34645e-16,-2.47992e-14,0,-38.1431,4.08362,296.547,-0.0917528,24.234,-0.000401757,0.208247,24.234,-0.000401757,0.0039054,420,-0.0543947
121.267,-0.0536678,-0.00046644,0.00560583,0.014477,24.2602,1.47053,-0.0404466,-0.126573,0.0179173,-0.116509,0.20493,-0.0329028,-9.81,-8.09326e-16,-3.64647e-14,0,-81.6508,9.29262,594.852,-0.092832,24.236,-0.000848534,0.207168,24.236,-0.000848534,0.000950639,420,-0.051234
121.3,-0.0599373,-0.00117206,0.00593057,0.0098685,24.2665,1.4731,-0.478994,0.0571575,0.000351951,-0.189995,0.213294,0.208464,-9.81,22.5297,-1.41275,143.717,-4.28086e-16,-3.16786e-15,0,-0.195393,24.3039,-0.0019028,0.104607,24.3039,-0.0019028,0.000247226,420,-0.0575796
121.333,-0.0659213,-0.00276674,0.00556332,0.00364524,24.2739,1.47694,0.0920931,-0.155771,-0.0200748,-0.165963,0.211787,0.0187622,-9.81,42.4297,-6.10324,331.7,-8.00866e-15,-1.71087e-13,5.08083e-09,-0.196488,24.3049,-0.000319518,0.103512,24.3049,-0.000319518,-0.00269578,420,-0.0639296
121.367,-0.0627117,-0.00497932,0.00509475,0.000322168,24.2785,1.47744,0.164882,-0.0551699,-0.0205259,-0.137677,0.207718,0.0242955,-9.81,38.1731,-4.38829,289.089,-1.00433e-11,-9.27855e-13,4.56513e-09,-0.194757,24.3023,-0.000821003,0.105243,24.3023,-0.000821003,-0.00467656,420,-0.0582891
121.4,-0.058415,-0.00846868,0.00420363,-0.00471181,24.2879,1.4778,-0.0996235,-0.111569,-0.014512,-0.0829621,0.201428,-0.0121436,-9.81,37.2083,-3.26888,298.48,2.20047e-15,-1.34745e-14,0,-0.197332,24.3072,-0.000348547,0.102668,24.3072,-0.000348547,-0.00686105,420,-0.0558241
121.433,-0.0602718,-0.0101696,0.00391375,-0.00619784,24.2921,1.47733,-0.081756,-0.0491461,-0.0146284,-0.0593647,0.19932,-0.0292193,-9.81,42.0502,-1.04899,334.854,1.52083e-12,-1.0373e-12,4.55447e-09,-0.19559,24.3022,-0.000144373,0.10441,24.3022,-0.000144373,-0.0100037,420,-0.058436
121.467,-0.0592854,-0.0107413,0.00329576,-0.00744231,24.2993,1.47686,0.054018,0.00965678,-0.0174406,-0.0118692,0.198058,-0.00373055,-9.81,35.9914,-0.729021,290.127,1.43824e-15,-1.00479e-14,0,-0.196225,24.3051,-0.000252003,0.103775,24.3051,-0.000252003,-0.0107002,420,-0.0564353
121.5,-0.0576038,-0.00832079,0.00256913,-0.00697877,24.3074,1.47593,-0.0641783,0.105824,-0.0152128,0.0325202,0.197158,-0.0477073,-9.81,39.1725,1.105,304.55,7.39771e-16,-9.94075e-15,0,-0.195988,24.3061,-0.000733402,0.104012,24.3061,-0.000733402,-0.00901871,420,-0.0552219
121.533,-0.0577212,-0.00606006,0.00220714,-0.00594994,24.3117,1.47483,0.0183729,0.101794,-0.0170606,0.059941,0.197932,-0.0501223,-9.81,44.8046,2.9995,342.443,-5.12104e-12,-1.1639e-12,4.37428e-09,-0.196961,24.3023,0.000304038,0.103039,24.3023,0.000304038,-0.00508917,420,-0.0552553
121.567,-0.055865,-0.00164028,0.00137526,-0.00157651,24.3211,1.47332,-0.0793465,0.10305,-0.0143863,0.124161,0.202231,-0.0198873,-9.81,35.1895,3.03347,268.158,7.33371e-16,-8.63786e-15,0,-0.194635,24.3074,-0.000731921,0.105365,24.3074,-0.000731921,-0.00329225,420,-0.0527366
121.6,-0.0574786,0.000953491,0.0010223,0.00175708,24.326,1.4726,-0.0712816,0.11604,-0.0146755,0.15146,0.204556,-0.0470233,-9.81,60.4232,7.10445,420.459,3.98431e-14,-2.40681e-14,0,-0.197637,24.3027,0.000427099,0.102363,24.3027,0.000427099,0.00166532,420,-0.0556749
121.633,-0.0619517,0.00117183,0.000617193,0.00864519,24.3337,1.47293,-0.275788,-0.0800711,-0.00389307,0.219099,0.212472,0.0618202,-9.81,-1.51091e-11,-3.73323e-13,4.57081e-09,-43.3308,-5.91927,289.555,-0.0830623,24.3704,-0.000438011,0.216937,24.3704,-0.000438011,0.000228998,420,-0.0574336
121.667,-0.068574,0.00264834,0.000702425,0.0162835,24.3419,1.47483,-0.13343,0.179716,0.00557924,0.17056,0.205803,0.0314496,-9.81,3.17785e-10,-2.10567e-13,4.96247e-09,-39.4551,-4.71432,303.084,-0.0826454,24.3708,-7.18764e-05,0.217355,24.3708,-7.18764e-05,0.00165576,420,-0.064308
121.7,-0.0696884,0.00574618,0.000849324,0.0194304,24.346,1.4754,0.00268345,0.124785,0.0088303,0.145443,0.202777,0.0269519,-9.81,4.59417e-10,-1.06558e-12,4.53231e-09,-42.2557,-3.82479,329.195,-0.0855906,24.3669,-0.000639446,0.214409,24.3669,-0.000639446,0.00620013,420,-0.0664531
121.733,-0.0679083,0.00913679,0.00122993,0.0240072,24.3536,1.47656,-0.000298091,0.069135,0.00848286,0.0962376,0.198285,0.0377423,-9.81,-2.09872e-15,-2.01352e-14,0,-35.3058,-2.46027,281.788,-0.0832718,24.3705,-0.000381314,0.216728,24.3705,-0.000381314,0.00831012,420,-0.0650938
121.767,-0.0659745,0.00961415,0.00164763,0.0271286,24.362,1.47703,-0.00747541,-0.0346238,0.00807873,0.0503401,0.195087,-0.0173333,-9.81,-9.65616e-16,-2.12834e-14,0,-38.9166,-1.12279,306.959,-0.0832154,24.3715,-0.000563699,0.216785,24.3715,-0.000563699,0.00953948,420,-0.0638114
121.8,-0.0653033,0.00869958,0.00183318,0.0278758,24.3659,1.47667,0.0600873,-0.0535587,0.00957156,0.0258133,0.194331,-0.0197649,-9.81,4.70559e-13,-1.26842e-12,4.51582e-09,-44.135,0.477352,345.946,-0.0839932,24.3671,-1.82872e-05,0.216007,24.3671,-1.82872e-05,0.00785462,420,-0.0617333
121.833,-0.0619552,0.00689979,0.00223115,0.0279077,24.3729,1.47647,0.0416956,-0.0462919,0.00916532,-0.0227352,0.194856,0.00797568,-9.81,-8.63068e-16,-1.48198e-14,0,-35.2243,1.09203,278.929,-0.0837943,24.3702,-0.000502389,0.216206,24.3702,-0.000502389,0.00703207,420,-0.0593407
121.867,-0.0601264,0.00482971,0.00256871,0.0264741,24.3796,1.47613,0.0189348,-0.0778409,0.00893639,-0.0594307,0.195964,-0.0347638,-9.81,-1.01146e-15,-1.57433e-14,0,-40.4881,2.89365,313.482,-0.0838059,24.3698,-0.000315374,0.216194,24.3698,-0.000315374,0.00494651,420,-0.0575287
121.9,-0.0580964,0.00224394,0.00290835,0.0238074,24.3861,1.47496,0.0462279,-0.0840599,0.00978544,-0.101093,0.198894,-0.0353842,-9.81,-7.06757e-16,-1.68566e-14,0,-40.7948,4.10465,311.624,-0.0837186,24.3695,-0.000371554,0.216281,24.3695,-0.000371554,0.00254102,420,-0.0551615
121.933,-0.0558625,-0.0010068,0.00328444,0.0193481,24.3933,1.47342,-0.00168721,-0.108591,0.00885634,-0.145967,0.203409,-0.0453978,-9.81,-1.35297e-15,-2.28121e-14,0,-73.3944,8.2127,528.748,-0.0841169,24.3701,-0.000678541,0.215883,24.3701,-0.000678541,-0.0003387,420,-0.0533356
121.967,-0.0602589,-0.0018886,0.0033919,0.0132908,24.4002,1.47536,-0.374232,0.0262214,-0.00591232,-0.219362,0.211622,0.15995,-9.81,29.0964,-3.11965,192.054,-2.84624e-16,-1.11245e-15,0,-0.19738,24.4369,-0.000888625,0.10262,24.4369,-0.000888625,-0.00080353,420,-0.0565434
122,-0.0675642,-0.00578865,0.0026436,0.00364884,24.4103,1.47899,0.00862342,-0.211721,-0.0223663,-0.180103,0.207424,-0.0175474,-9.81,41.1616,-5.15955,313.567,1.674e-12,-2.16446e-13,5.06399e-09,-0.200416,24.44,0.000192448,0.0995836,24.44,0.000192448,-0.00330269,420,-0.0638854
122.033,-0.0660981,-0.00906334,0.0022037,0.000630248,24.414,1.47868,0.12981,-0.150945,-0.0245129,-0.157181,0.204568,-0.0203099,-9.81,47.6086,-4.68697,373.205,1.20378e-15,-1.47063e-14,0,-0.195325,24.4338,-7.61378e-05,0.104675,24.4338,-7.61378e-05,-0.0101098,420,-0.0611838
122.067,-0.063436,-0.0126137,0.00126932,-0.00443727,24.422,1.47938,-0.106859,-0.0492765,-0.0190153,-0.0986781,0.198772,0.0459883,-9.81,38.6121,-2.55409,306.9,1.89448e-10,-1.30329e-12,4.44408e-09,-0.198257,24.4382,-7.53615e-05,0.101743,24.4382,-7.53615e-05,-0.0116994,420,-0.0601315
122.1,-0.0653969,-0.0127987,0.000766851,-0.00663013,24.4274,1.48066,-0.0628553,0.0277507,-0.0196343,-0.0662015,0.196573,0.0393485,-9.81,36.7281,-0.46658,288.756,-1.82409e-09,-1.45626e-12,4.50688e-09,-0.197166,24.4357,-0.000485602,0.102834,24.4357,-0.000485602,-0.0122039,420,-0.0627083
122.133,-0.0637671,-0.0112723,-5.5093e-05,-0.0082668,24.4346,1.48163,0.0798084,0.0477807,-0.0224421,-0.0232893,0.195959,0.0142353,-9.81,37.5009,-0.0273697,298.691,-4.49033e-10,-1.42582e-12,4.56384e-09,-0.197658,24.4376,-0.000244847,0.102342,24.4376,-0.000244847,-0.0113796,420,-0.0612829
122.167,-0.0609996,-0.00954977,-0.000685022,-0.00847731,24.4397,1.4817,0.0900086,0.0852539,-0.0229351,0.0079615,0.195936,-0.00145552,-9.81,38.4172,1.5223,299.614,1.47054e-09,-1.37414e-12,4.48099e-09,-0.197676,24.4355,-0.000488316,0.102324,24.4355,-0.000488316,-0.0088479,420,-0.0580399
122.2,-0.0568508,-0.00672717,-0.00154529,-0.00749306,24.4466,1.48132,0.0784133,0.0782372,-0.0227587,0.0489398,0.19756,-0.0150673,-9.81,37.2501,2.34234,292.166,1.08779e-15,-1.92638e-14,0,-0.197548,24.437,-0.000427349,0.102452,24.437,-0.000427349,-0.00691031,420,-0.0543143
122.233,-0.0544079,-0.00239815,-0.00254936,-0.00421227,24.4554,1.4798,-0.0792094,0.129133,-0.0194017,0.0998483,0.200761,-0.0469737,-9.81,39.4995,4.06171,301.734,9.77647e-16,-1.97147e-14,0,-0.196588,24.439,-0.000979417,0.103412,24.439,-0.000979417,-0.00387971,420,-0.0517643
122.267,-0.0553428,0.000884241,-0.00308186,-0.00120806,24.4606,1.47826,-0.0305826,0.129047,-0.0206671,0.130131,0.203875,-0.0704443,-9.81,60.2176,7.1179,419.643,-5.48136e-11,-1.32322e-12,4.44764e-09,-0.198603,24.4354,-0.000112616,0.101397,24.4354,-0.000112616,0.00146779,420,-0.0530966
122.3,-0.0591482,0.00107657,-0.00355486,0.00374199,24.4671,1.47762,-0.289663,-0.100239,-0.00736078,0.187651,0.210654,0.0274803,-9.81,1.68413e-15,1.2393e-14,0,-45.5791,-5.94415,309.781,-0.0937142,24.5035,-0.000606586,0.206286,24.5035,-0.000606586,-0.000361528,420,-0.0566966
122.333,-0.0626163,0.00409399,-0.0034894,0.0105029,24.4759,1.47842,0.00132084,0.25461,0.00662238,0.128398,0.202926,0.00879558,-9.81,1.24517e-13,-1.36192e-13,5.08042e-09,-32.7726,-4.65064,262.87,-0.0918611,24.5059,-0.000395019,0.208139,24.5059,-0.000395019,0.00189927,420,-0.0596678
122.367,-0.0614272,0.00909186,-0.00330083,0.0134949,24.4812,1.47799,0.0539365,0.136582,0.00638284,0.10218,0.199206,-0.0357084,-9.81,-1.95235e-15,-1.83883e-15,0,-42.6547,-4.16151,342.664,-0.0938921,24.5026,-0.000138475,0.206108,24.5026,-0.000138475,0.00947346,420,-0.0589469
122.4,-0.0579552,0.0115401,-0.00301764,0.0163727,24.4884,1.47703,0.0446348,0.00495089,0.00524327,0.0538381,0.194489,-0.00995588,-9.81,5.03413e-13,-7.51187e-13,4.57676e-09,-36.2863,-2.78988,288.01,-0.0929493,24.5047,-0.000666031,0.207051,24.5047,-0.000666031,0.0110171,420,-0.0553425
122.433,-0.0565934,0.0110529,-0.00286462,0.017377,24.4935,1.47647,0.0239706,-0.0388283,0.00464914,0.0248091,0.192257,-0.0343479,-9.81,4.95721e-13,-7.98747e-13,4.5853e-09,-40.3246,-1.09041,316.352,-0.09333,24.5026,-0.000105375,0.20667,24.5026,-0.000105375,0.0105568,420,-0.0544716
122.467,-0.0537935,0.00936064,-0.00263232,0.0174341,24.5002,1.47547,0.0709921,-0.0563478,0.00568412,-0.0194134,0.191001,-0.0303054,-9.81,-7.46737e-16,-2.00452e-15,0,-36.3404,-0.503553,285.184,-0.0932349,24.5043,-0.000263762,0.206765,24.5043,-0.000263762,0.00946789,420,-0.0511265
122.5,-0.0522229,0.00702793,-0.00244188,0.0160864,24.5067,1.474,-0.0327892,-0.0837267,0.00346869,-0.0583093,0.190445,-0.0582702,-9.81,-7.18735e-16,-2.59184e-15,0,-40.5811,1.30475,311.832,-0.0932386,24.5041,-0.000288363,0.206761,24.5041,-0.000288363,0.00716483,420,-0.0498756
122.533,-0.0516344,0.00435798,-0.00228478,0.0134682,24.513,1.47191,0.00222488,-0.0851604,0.00431138,-0.0988904,0.191749,-0.0698382,-9.81,-6.75258e-16,-4.32892e-15,0,-40.5324,2.48281,306.397,-0.0931348,24.5039,-0.000466753,0.206865,24.5039,-0.000466753,0.00458272,420,-0.0492402
122.567,-0.0510701,0.00134047,-0.0021186,0.00919904,24.5197,1.46941,-0.0351795,-0.0980088,0.00339028,-0.143478,0.194441,-0.0756204,-9.81,-1.43298e-15,-7.41324e-15,0,-42.8969,3.99273,316.069,-0.093434,24.5043,-0.000401236,0.206566,24.5043,-0.000401236,0.00190989,420,-0.0483899
122.6,-0.0511859,-0.00191572,-0.0019731,0.00354866,24.5264,1.4667,-0.0434715,-0.108775,0.00320702,-0.187804,0.198567,-0.0822157,-9.81,-1.53877e-15,-9.2129e-15,0,-69.459,7.66123,487.31,-0.0932847,24.5042,-0.000594086,0.206716,24.5042,-0.000594086,-0.00131529,420,-0.0486625
122.633,-0.054069,-0.00398933,-0.00194774,-0.00281432,24.5323,1.46649,-0.224171,-0.0522814,-0.00421331,-0.249432,0.20534,0.0664552,-9.81,37.1603,-4.66492,244.911,1.80344e-10,-5.60975e-13,4.49242e-09,-0.223476,24.5675,-0.0010357,0.0765242,24.5675,-0.0010357,-0.00293536,420,-0.0511834
122.667,-0.058386,-0.0105841,-0.00246537,-0.0149666,24.5435,1.46654,-0.0886031,-0.223105,-0.0109868,-0.185021,0.197254,-0.0578324,-9.81,38.8801,-4.72503,280.389,-1.57503e-12,-1.83016e-15,0,-0.229186,24.5729,-0.00124702,0.0708147,24.5729,-0.00124702,-0.0061757,420,-0.0551087
122.7,-0.059044,-0.014261,-0.00269516,-0.0184273,24.5475,1.46506,-0.000831279,-0.15056,-0.0122469,-0.161693,0.194419,-0.085599,-9.81,55.5157,-4.4049,416.993,-8.05416e-15,-1.32708e-14,0,-0.222672,24.5659,0.000707394,0.0773274,24.5659,0.000707394,-0.015363,420,-0.0566754
122.733,-0.058055,-0.0166386,-0.00309721,-0.0226168,24.5534,1.46371,-0.00241528,-0.0184062,-0.0115905,-0.110433,0.190297,-0.00475895,-9.81,37.0688,-2.22185,277.174,1.10233e-15,-1.42266e-14,0,-0.224487,24.5679,-0.000767637,0.0755129,24.5679,-0.000767637,-0.0158543,420,-0.0546296
122.767,-0.0579173,-0.0160138,-0.00349422,-0.0256574,24.5598,1.46306,-0.0377133,0.0453776,-0.0108097,-0.0702778,0.187854,-0.0376461,-9.81,43.8306,-1.03124,328.884,1.95074e-15,-2.17072e-14,0,-0.224705,24.5685,-0.000168826,0.0752946,24.5685,-0.000168826,-0.0157956,420,-0.0553604
122.8,-0.0573657,-0.0134995,-0.00390453,-0.0272437,24.5662,1.46198,0.0127789,0.0981931,-0.0118231,-0.0237506,0.186715,-0.0217601,-9.81,40.7653,0.0966789,301.884,8.74466e-16,-2.16532e-14,0,-0.224715,24.5686,-0.000474042,0.0752853,24.5686,-0.000474042,-0.0133492,420,-0.054275
122.833,-0.0561498,-0.0102845,-0.00432643,-0.0273208,24.5724,1.46099,-0.000752594,0.096663,-0.0115336,0.0183736,0.186814,-0.0332133,-9.81,42.3935,1.67001,313.771,6.29891e-16,-1.44083e-14,0,-0.2247,24.5683,-0.00040727,0.0753002,24.5683,-0.00040727,-0.0102677,420,-0.0538528
122.867,-0.0543582,-0.00691016,-0.00477785,-0.0259274,24.5788,1.45972,0.0401298,0.105151,-0.01262,0.0621802,0.18854,-0.0421833,-9.81,41.8469,2.734,305.878,6.66507e-16,-1.51615e-14,0,-0.224663,24.5685,-0.000517809,0.0753366,24.5685,-0.000517809,-0.00712026,420,-0.0519164
122.9,-0.0522545,-0.0034817,-0.00522737,-0.0231445,24.585,1.45818,0.0226997,0.109761,-0.0122787,0.105422,0.191365,-0.0495094,-9.81,44.5026,4.36618,319.65,8.27783e-16,-1.64701e-14,0,-0.224724,24.5683,-0.000354988,0.075276,24.5683,-0.000354988,-0.00373121,420,-0.0499338
122.933,-0.0505337,0.0013886,-0.00578487,-0.0173208,24.5934,1.45605,-0.0571747,0.137183,-0.0102368,0.164759,0.197187,-0.0447094,-9.81,91.054,9.43146,621.519,1.05652e-15,-2.47263e-14,0,-0.223174,24.5703,-0.00095484,0.0768263,24.5703,-0.00095484,-0.000285535,420,-0.0478216
